timestamp,price,market_cap,volume,rolling_mean,price_deviation,price_std
2024-05-16 00:00:00,0.9995957392910128,111085894494.84897,52875951097.02593,,,
2024-05-17 00:00:00,0.9999186539692309,111196169794.36563,44753719413.664566,,,
2024-05-18 00:00:00,1.0011081742368966,111243776375.39421,33675697294.121883,,,
2024-05-19 00:00:00,0.9996616250301112,111359640225.01974,21311994749.00797,,,
2024-05-20 00:00:00,0.9999453832311869,111417921223.84227,26754870638.64867,,,
2024-05-21 00:00:00,1.0003015164913203,111437165600.77734,90454416172.77364,,,
2024-05-22 00:00:00,0.9988873694830204,111349558834.47974,78331340591.20908,0.9999169231046826,-0.001029553621662238,0.0006826567117593209
2024-05-23 00:00:00,0.9997776261342576,111691996591.71736,55141101523.06943,0.999942906939432,-0.000165280805174417,0.0006717687601633509
2024-05-24 00:00:00,0.9998647123182286,111764202935.80167,49539468576.81446,0.9999352009892888,-7.048867106018708e-05,0.0006724024245614525
2024-05-25 00:00:00,0.9995335615501373,111803675088.15273,50102108485.43891,0.9997102563197517,-0.0001766947696144605,0.00043665344617573287
2024-05-26 00:00:00,0.9998771328732462,111889805136.25816,13633970949.001835,0.9997410431544853,0.00013608971876089004,0.0004402358023011852
2024-05-27 00:00:00,0.9997678096337183,111943843747.67766,19519736353.28439,0.9997156754977041,5.2134136014125865e-05,0.0004315287400928455
2024-05-28 00:00:00,0.9992578794997635,111876918242.1823,43131933173.84155,0.9995665844989102,-0.0003087049991467028,0.00037149987564745723
2024-05-29 00:00:00,0.9988491163088936,111848018348.95625,43726991692.61125,0.9995611197597494,-0.0007120034508557582,0.00038325175970312114
2024-05-30 00:00:00,0.9989229073165884,111820341327.84586,40940344137.49541,0.9994390170715108,-0.0005161097549224447,0.0004353864404124963
2024-05-31 00:00:00,0.9995210338137629,111910136577.73402,43071993821.73828,0.9993899201423015,0.000131113671461347,0.0003970736410913653
2024-06-01 00:00:00,0.9992101884537414,111944442929.55719,41421075453.24247,0.9993437239856735,-0.0001335355319320719,0.0003963872034417909
2024-06-02 00:00:00,0.9993768891230614,112022209734.80095,20447879875.558994,0.9992722605927898,0.0001046285302715999,0.000322377278886511
2024-06-03 00:00:00,0.9993446238202418,112171060130.30632,31184782187.486652,0.999211805476579,0.00013281834366285494,0.00024414698333967704
2024-06-04 00:00:00,0.9998835953788076,112142019565.9242,34904641166.35463,0.9993011934592996,0.0005824019195079799,0.0003537640159256874
2024-06-05 00:00:00,1.0001566410540734,112281746542.09529,44222046309.48048,0.999487982708611,0.0006686583454624806,0.00041514638897230936
2024-06-06 00:00:00,1.0007556119348036,112346421995.96095,39968732633.59248,0.9997497976540703,0.0010058142807332082,0.0005540492370460946
2024-06-07 00:00:00,0.9995558015878527,112325076097.17409,34761441539.12617,0.9997547644789402,-0.0001989628910874508,0.0005518079732507856
2024-06-08 00:00:00,0.9995937425288955,112411365894.45067,46659462470.70922,0.9998095579182481,-0.00021581538935255828,0.0005058492875510852
2024-06-09 00:00:00,0.9999383223706239,112446413981.99077,20697265280.135807,0.9998897626678999,4.855970272399368e-05,0.00046897928083166674
2024-06-10 00:00:00,1.0000655674258474,112447581346.10068,25665577845.428993,0.9999927546115577,7.281281428972441e-05,0.0004039655434107023
2024-06-11 00:00:00,0.9997216337476131,112426710109.16006,26966249605.891056,0.9999696172356728,-0.0002479834880596554,0.00041572674904118487
2024-06-12 00:00:00,0.9997068484256737,112470603685.09749,62683374759.63626,0.9999053611459015,-0.00019851272022775035,0.0004167613230935576
2024-06-13 00:00:00,0.9996372500993125,112467405781.20659,52702741353.063995,0.9997455951694026,-0.00010834507009016558,0.00018815816091250309
2024-06-14 00:00:00,0.9990786378837974,112494742935.99934,48300315771.27728,0.9996774289259662,-0.0005987910421688669,0.0003132371096369688
2024-06-15 00:00:00,0.9993666468326642,112546470868.61417,33193204533.96984,0.9996449866836474,-0.00027833985098324465,0.0003343948574111167
2024-06-16 00:00:00,0.9993716108139197,112478658243.1094,16835750587.227045,0.9995640278898325,-0.00019241707591277635,0.00031982489500803407
